Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,ECG,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
pinky to fist,17:23:46.498,29131,7598,3379,1683,975,1494,812,1595,1524,914,927,2509,3555,29148,29043,29043,29126,29096,1441,1265,2491,1450,1845,2592,1146,1177,984,958,1494,1718,29179,29153,2147483647,64722,5,551,13929,2175,7415,61702,0,3,3,2
pinky to fist,17:23:46.598,29228,7532,3436,1705,1001,1467,795,1595,1511,883,953,2522,3555,29091,29122,29100,28986,29153,1437,1278,2474,1432,1810,2566,1155,1168,953,927,1480,1696,29135,29170,2147483647,64712,8,546,13929,2165,7421,61706,0,3,3,2
pinky to fist,17:23:46.698,29126,7545,3414,1674,1001,1485,804,1604,1533,892,914,2509,3515,29104,29100,29074,29047,29100,1415,1287,2438,1423,1841,2579,1142,1146,984,900,1533,1665,29104,29104,2147483647,64724,65532,544,13926,2158,7427,61706,0,3,3,2
pinky to fist,17:23:46.799,29135,7545,3392,1678,979,1480,799,1568,1546,856,936,2518,3506,29126,29074,29069,28995,29091,1454,1283,2456,1423,1867,2548,1164,1146,949,958,1533,1683,29131,29122,2147483647,64724,0,551,13927,2150,7424,61698,0,3,3,2
pinky to fist,17:23:46.898,29201,7580,3423,1617,997,1507,834,1586,1520,887,905,2518,3528,29153,29061,29074,29118,29096,1458,1291,2447,1388,1836,2570,1173,1173,914,918,1538,1727,29126,29241,2147483647,64728,0,542,13930,2150,7419,61700,0,3,3,2
pinky to fist,17:23:47.008,29184,7536,3440,1661,984,1485,799,1599,1538,896,922,2579,3555,29184,29091,29140,29021,29074,1450,1287,2456,1410,1898,2597,1160,1164,936,931,1533,1700,29087,29144,2147483647,64719,65535,537,13931,2156,7422,61711,0,3,3,2
pinky to fist,17:23:47.098,29135,7589,3449,1634,1006,1480,795,1555,1520,870,918,2526,3537,29166,29188,29157,29157,29188,1476,1296,2425,1423,1863,2592,1160,1142,953,936,1555,1669,29030,29087,2147483647,64721,4,545,13932,2157,7420,61710,0,3,3,2
pinky to fist,17:23:47.199,29140,7558,3471,1639,1028,1476,755,1564,1564,865,914,2500,3541,29232,29104,29162,29162,29122,1432,1287,2513,1437,1872,2562,1160,1151,979,953,1542,1700,29052,29148,2147483647,64718,1,542,13928,2155,7426,61705,0,3,3,2
pinky to fist,17:23:47.298,29157,7576,3467,1656,997,1498,808,1617,1516,865,936,2518,3577,29144,29074,29078,29096,29061,1463,1296,2456,1467,1858,2601,1155,1173,984,922,1529,1678,29131,29113,2147483647,64728,3,544,13927,2151,7425,61698,0,3,3,2
pinky to fist,17:23:47.398,29122,7593,3471,1639,1001,1507,808,1560,1524,865,940,2548,3498,29144,29065,29096,29144,29061,1419,1252,2465,1419,1880,2570,1168,1173,966,892,1520,1709,29135,29135,2147483647,64728,5,546,13928,2149,7422,61696,0,3,3,2
pinky to fist,17:23:47.519,29175,7646,3498,1678,993,1450,808,1630,1485,870,958,2531,3506,29175,29104,29078,29140,29056,1423,1305,2487,1401,1845,2597,1142,1142,962,984,1555,1678,29096,29140,2147483647,64724,65534,544,13930,2149,7418,61694,0,3,3,2
pinky to fist,17:23:47.598,29184,7624,3454,1683,962,1463,782,1577,1546,843,958,2500,3520,29122,29122,29144,29170,29047,1458,1344,2474,1423,1898,2562,1173,1146,949,953,1564,1665,29069,29148,2147483647,64730,10,555,13942,2144,7393,61688,0,3,3,2
pinky to fist,17:23:47.708,29162,7584,3511,1652,984,1529,782,1542,1507,852,936,2487,3533,29157,29030,29113,29078,29078,1454,1296,2443,1379,1880,2597,1142,1146,971,940,1507,1691,29096,29126,2147483647,64723,4,548,13943,2140,7392,61689,0,3,3,2
pinky to fist,17:23:47.798,29140,7602,3480,1683,1041,1458,773,1599,1533,870,870,2496,3506,29228,29184,29188,29166,29157,1467,1283,2474,1423,1836,2605,1177,1129,944,905,1542,1731,29100,28937,2147483647,64729,65534,543,13943,2141,7391,61688,0,3,3,2
pinky to fist,17:23:47.899,29100,7602,3489,1687,1019,1485,769,1608,1546,856,975,2504,3537,29184,29083,29131,29118,29126,1458,1300,2456,1458,1876,2619,1125,1142,971,883,1533,1718,29122,29118,2147483647,64725,65531,550,13942,2142,7394,61689,0,3,3,2
pinky to fist,17:23:48.008,29052,7562,3502,1678,979,1463,795,1564,1502,887,936,2496,3502,29153,29078,29113,29148,29087,1410,1283,2456,1388,1845,2562,1173,1133,966,892,1520,1691,29135,29043,2147483647,64719,0,550,13948,2144,7381,61689,0,3,3,2
pinky to fist,17:23:48.098,28999,7576,3476,1643,984,1472,786,1625,1524,883,949,2513,3585,29192,29140,29170,29184,29109,1437,1331,2443,1441,1863,2583,1133,1160,949,971,1542,1683,29008,28990,2147483647,64721,4,545,13950,2149,7376,61690,0,3,3,2
pinky to fist,17:23:48.198,29109,7611,3484,1683,1015,1502,812,1582,1476,878,953,2518,3541,29140,29083,29122,29083,29025,1419,1296,2474,1410,1841,2583,1133,1138,962,900,1516,1700,29083,29166,2147483647,64728,2,545,13946,2152,7385,61691,0,3,3,2
pinky to fist,17:23:48.309,29192,7593,3445,1665,988,1511,799,1599,1498,870,931,2509,3489,29166,29047,29131,29109,29122,1432,1291,2518,1423,1885,2601,1155,1111,988,922,1511,1674,29091,29140,2147483647,64724,65534,549,13947,2156,7385,61699,0,3,3,2
pinky to fist,17:23:48.398,29021,7668,3432,1669,997,1498,791,1586,1524,887,944,2452,3563,29184,29122,29188,29179,29166,1410,1287,2465,1410,1858,2601,1138,1120,984,922,1524,1678,29034,29012,2147483647,64723,1,541,13948,2162,7386,61707,0,3,3,2
pinky to fist,17:23:48.498,29135,7620,3432,1665,1019,1454,755,1577,1511,852,949,2504,3590,29210,29069,29162,29157,29122,1458,1296,2500,1375,1850,2522,1146,1155,962,914,1533,1718,29104,29153,2147483647,64733,2,545,13945,2164,7392,61708,0,3,3,2
pinky to fist,17:23:48.525,29113,7554,3484,1661,988,1507,804,1533,1489,852,940,2500,3550,29157,29021,29118,29065,29078,1450,1274,2478,1415,1863,2566,1120,1133,988,909,1568,1683,29047,29118,2147483647,64722,2,546,13943,2161,7397,61711,0,3,3,2
pinky to fist,17:23:48.698,29210,7571,3436,1647,984,1494,773,1560,1498,852,949,2438,3528,29144,29078,29135,29091,29109,1437,1278,2456,1428,1863,2544,1138,1107,936,944,1538,1691,29104,29140,2147483647,64724,0,548,13952,2144,7389,61716,0,3,3,2
pinky to fist,17:23:48.727,29034,7576,3476,1669,1015,1524,769,1595,1498,865,958,2513,3502,29153,29140,29091,29104,29206,1437,1274,2522,1406,1907,2575,1120,1146,958,931,1524,1683,29065,28995,2147483647,64724,5,557,13956,2137,7383,61718,0,3,3,2
pinky to fist,17:23:48.898,29188,7567,3458,1678,1019,1485,812,1647,1511,848,922,2491,3594,29122,29126,29100,29104,29104,1463,1344,2478,1450,1836,2562,1155,1182,962,870,1511,1683,29175,29157,2147483647,64730,0,545,13955,2136,7387,61719,0,3,3,2
pinky to fist,17:23:48.999,29135,7598,3480,1661,975,1511,777,1577,1498,878,927,2491,3559,29148,29052,29039,29043,29087,1472,1305,2474,1441,1823,2557,1142,1160,971,927,1524,1674,29148,29118,2147483647,64730,3,536,13952,2135,7392,61719,0,3,3,2
pinky to fist,17:23:49.098,29140,7545,3423,1652,975,1542,812,1612,1498,856,966,2443,3568,29214,29113,29122,29078,29074,1415,1313,2491,1415,1867,2553,1129,1138,1001,944,1551,1687,29109,29131,2147483647,64724,1,548,13948,2133,7404,61722,0,3,3,2
pinky to fist,17:23:49.137,29153,7584,3467,1744,997,1507,782,1590,1502,892,905,2482,3563,29179,29069,29096,29157,29126,1415,1296,2496,1388,1858,2548,1151,1138,940,931,1560,1661,29118,29131,2147483647,64722,65532,537,13947,2129,7408,61726,0,3,3,2
pinky to fist,17:23:49.299,29144,7620,3454,1678,1037,1516,777,1621,1507,861,931,2425,3541,29179,29087,29096,29074,29118,1432,1300,2496,1410,1806,2562,1168,1146,927,914,1494,1678,29197,29140,2147483647,64723,0,543,13945,2129,7412,61727,0,3,3,2
pinky to fist,17:23:49.399,29104,7584,3436,1678,940,1520,786,1564,1454,865,936,2425,3533,29153,29061,29078,29052,29078,1441,1300,2456,1441,1845,2575,1160,1146,979,927,1568,1696,29126,29153,2147483647,64734,3,550,13946,2129,7410,61727,0,3,3,2
pinky to fist,17:23:49.498,29100,7593,3467,1634,1001,1524,777,1582,1472,843,896,2500,3537,29241,29087,29096,29065,29104,1415,1274,2465,1454,1872,2557,1142,1168,944,922,1555,1687,29148,29131,2147483647,64725,65535,540,13942,2130,7418,61729,0,3,3,2
pinky to fist,17:23:49.598,29140,7624,3462,1683,1001,1485,812,1568,1463,834,927,2474,3515,29148,29078,29083,29047,29100,1467,1243,2509,1432,1894,2544,1142,1138,944,918,1555,1639,29091,29148,2147483647,64721,4,549,13944,2134,7413,61732,0,3,3,2
pinky to fist,17:23:49.699,29065,7541,3423,1687,971,1489,795,1608,1511,852,936,2456,3563,29175,29069,29078,29118,29069,1437,1287,2491,1428,1854,2583,1146,1142,971,927,1560,1709,29184,29122,2147483647,64720,0,544,13950,2129,7404,61732,0,3,3,2
pinky to fist,17:23:49.799,29135,7580,3480,1696,1006,1511,791,1573,1480,843,944,2452,3537,29144,29056,29065,29135,29122,1406,1278,2482,1428,1819,2605,1164,1138,949,918,1524,1621,29087,29135,2147483647,64722,65535,546,13951,2128,7402,61732,0,3,3,2
pinky to fist,17:23:49.898,29091,7558,3454,1661,979,1538,795,1582,1463,856,979,2496,3568,29175,29170,29065,29052,29188,1472,1318,2487,1397,1854,2531,1103,1129,979,909,1533,1674,29087,29096,2147483647,64723,65535,542,13950,2131,7403,61731,0,3,3,2
pinky to fist,17:23:49.998,29206,7571,3462,1669,979,1524,777,1608,1458,870,940,2465,3568,29175,29140,29065,29083,29131,1454,1274,2513,1432,1810,2566,1116,1120,949,922,1520,1669,29148,29140,2147483647,64724,2,543,13948,2128,7405,61724,0,3,3,2
rest in fist,17:23:50.099,29144,7554,3454,1696,979,1498,773,1612,1489,865,931,2438,3528,29184,29096,29096,29056,29135,1437,1291,2482,1437,1828,2553,1138,1168,958,918,1538,1683,29087,29148,2147483647,64725,65533,549,13949,2128,7403,61724,0,3,3,2
rest in fist,17:23:50.198,29148,7562,3436,1678,971,1507,826,1551,1467,817,944,2430,3537,29144,29140,29100,29104,29091,1432,1265,2452,1432,1850,2531,1164,1151,949,905,1555,1705,29188,29148,2147483647,64731,3,552,13952,2125,7394,61723,0,3,3,2
rest in fist,17:23:50.298,29131,7602,3454,1625,966,1529,764,1546,1432,852,953,2425,3555,29175,29144,29078,29091,29100,1415,1287,2491,1410,1889,2553,1116,1129,940,914,1516,1700,29118,29096,2147483647,64729,65535,552,13961,2123,7379,61719,0,3,3,2
rest in fist,17:23:50.398,29179,7562,3432,1665,984,1502,760,1573,1428,861,927,2430,3581,29157,29135,29047,29061,29113,1476,1278,2469,1410,1810,2566,1116,1151,936,922,1524,1643,29144,29153,2147483647,64731,65533,556,13961,2125,7378,61718,0,3,3,2
rest in fist,17:23:50.499,29166,7571,3445,1683,984,1516,769,1560,1441,856,931,2421,3599,29144,29140,29039,29087,29140,1419,1318,2478,1423,1810,2579,1129,1151,971,914,1520,1696,29043,29148,2147483647,64734,65535,540,13964,2124,7371,61716,0,3,3,2
rest in fist,17:23:50.608,29175,7549,3458,1687,979,1476,843,1617,1472,883,949,2438,3515,29197,29144,29096,29131,29087,1441,1313,2500,1441,1828,2597,1142,1173,927,909,1507,1691,29131,29206,2147483647,64733,10,553,13970,2131,7360,61720,0,3,3,2
rest in fist,17:23:50.698,29131,7611,3458,1678,971,1555,804,1595,1432,896,918,2491,3533,29162,29184,29175,29122,29188,1410,1296,2491,1463,1929,2597,1177,1107,988,944,1529,1669,29034,29104,2147483647,64723,4,554,13976,2134,7351,61727,0,3,3,2
rest in fist,17:23:50.809,29135,7580,3462,1678,993,1502,769,1560,1450,887,918,2403,3467,29148,29144,29096,29100,29162,1410,1291,2500,1410,1885,2588,1142,1155,940,900,1524,1709,29162,29162,2147483647,64722,3,540,13978,2133,7347,61727,0,3,3,2
rest in fist,17:23:50.899,29083,7589,3462,1674,984,1520,799,1590,1441,870,909,2434,3572,29184,29232,29175,29153,29210,1401,1300,2478,1467,1872,2601,1177,1111,958,900,1494,1665,29043,29118,2147483647,64734,0,546,13983,2131,7341,61732,0,3,3,2
rest in fist,17:23:50.928,29162,7589,3458,1674,975,1560,799,1564,1441,817,900,2452,3541,29188,29135,29096,29096,29096,1445,1287,2513,1406,1845,2570,1146,1138,962,936,1542,1696,29091,29166,2147483647,64732,1,551,13982,2135,7346,61739,0,3,3,2
rest in fist,17:23:51.098,29126,7615,3476,1683,1023,1555,808,1577,1419,826,940,2447,3555,29201,29126,29087,29118,29131,1450,1291,2535,1437,1854,2645,1142,1160,940,918,1555,1687,29087,29144,2147483647,64730,0,552,13982,2123,7352,61744,0,3,3,2
rest in fist,17:23:51.209,28968,7598,3511,1718,997,1524,817,1542,1432,856,979,2434,3577,29197,29179,29135,29113,29162,1458,1340,2518,1441,1823,2605,1168,1133,953,953,1511,1665,28955,29008,2147483647,64733,2,542,13972,2101,7379,61741,0,3,3,2
rest in fist,17:23:51.309,29091,7567,3476,1652,984,1507,804,1573,1441,861,900,2438,3555,29157,29104,29153,29091,29170,1463,1318,2522,1458,1898,2623,1173,1129,936,966,1529,1700,29017,29047,2147483647,64731,65531,546,13963,2082,7399,61741,0,3,3,2
rest in fist,17:23:51.408,29126,7620,3471,1674,971,1542,773,1542,1423,843,949,2430,3581,29219,29210,29184,29210,29228,1415,1287,2452,1441,1836,2619,1146,1129,962,887,1546,1669,29144,29100,2147483647,64728,65534,557,13962,2075,7404,61746,0,3,3,2
rest in fist,17:23:51.431,29074,7598,3476,1691,988,1551,773,1546,1441,900,940,2390,3546,29162,29148,29126,29140,29122,1437,1309,2452,1419,1845,2588,1146,1125,927,918,1498,1652,28990,29118,2147483647,64717,1,555,13953,2078,7422,61749,0,3,3,2
rest in fist,17:23:51.520,29140,7602,3476,1665,1010,1502,812,1511,1406,887,949,2373,3537,29166,29135,29144,29096,29201,1432,1313,2465,1437,1850,2562,1138,1138,936,878,1511,1691,29122,29135,2147483647,64723,0,543,13946,2083,7435,61751,0,3,3,2
rest in fist,17:23:51.697,29034,7637,3440,1665,971,1538,791,1546,1419,865,953,2425,3511,29153,29140,29153,29074,29140,1423,1305,2456,1423,1876,2583,1155,1155,944,905,1524,1678,29170,29074,2147483647,64722,65533,545,13943,2081,7444,61754,0,3,3,2
rest in fist,17:23:51.797,29131,7584,3476,1656,940,1516,791,1533,1401,843,944,2399,3506,29201,29184,29126,29083,29179,1423,1309,2500,1362,1867,2597,1146,1085,949,914,1498,1687,29140,29083,2147483647,64718,65521,535,13940,2076,7453,61761,0,3,3,2
rest in fist,17:23:51.908,29091,7580,3440,1674,1001,1551,760,1538,1432,861,918,2386,3568,29157,29153,29100,29087,29166,1432,1313,2430,1419,1858,2597,1081,1107,936,918,1529,1661,29083,29122,2147483647,64727,65524,535,13933,2072,7467,61761,0,3,3,2
rest in fist,17:23:51.998,29034,7567,3476,1691,993,1546,791,1511,1423,900,975,2364,3559,29184,29271,29206,29184,29241,1463,1261,2456,1441,1929,2597,1146,1146,962,909,1555,1643,29083,29065,2147483647,64727,65533,546,13931,2082,7466,61756,0,3,3,2
rest in fist,17:23:52.097,29166,7593,3423,1678,988,1480,777,1498,1410,865,966,2377,3546,29197,29126,29126,29113,29126,1445,1274,2469,1375,1858,2614,1146,1142,953,900,1494,1661,29126,29122,2147483647,64721,7,542,13940,2085,7454,61771,0,3,3,2
rest in fist,17:23:52.197,29118,7602,3471,1683,984,1551,812,1502,1401,892,927,2373,3537,29210,29184,29087,29113,29188,1445,1283,2465,1437,1854,2623,1146,1120,966,909,1538,1656,29175,29170,2147483647,64728,0,541,13946,2082,7448,61776,0,3,3,2
rest in fist,17:23:52.222,29148,7589,3436,1691,988,1538,808,1533,1406,870,944,2373,3537,29153,29175,29126,29100,29162,1419,1296,2447,1432,1841,2592,1107,1116,962,887,1551,1656,29206,29206,2147483647,64723,2,540,13945,2085,7456,61788,0,3,3,2
rest in fist,17:23:52.398,29184,7567,3436,1661,984,1516,817,1511,1437,874,958,2408,3546,29179,29162,29056,29100,29170,1437,1331,2452,1450,1823,2592,1138,1120,958,905,1533,1665,29074,29091,2147483647,64720,1,547,13942,2100,7453,61781,0,3,3,2
rest in fist,17:23:52.497,29206,7615,3445,1696,979,1538,804,1511,1415,870,931,2390,3541,29148,29175,29096,29091,29197,1441,1313,2434,1415,1858,2597,1129,1146,949,931,1507,1674,29153,29179,2147483647,64718,0,547,13939,2107,7452,61770,0,3,3,2
rest in fist,17:23:52.597,29126,7642,3462,1683,997,1498,773,1485,1362,887,953,2381,3546,29232,29131,29118,29074,29135,1450,1278,2438,1410,1828,2544,1195,1120,962,927,1520,1727,29118,29140,2147483647,64728,65533,540,13935,2107,7458,61768,0,3,3,2
rest in fist,17:23:52.698,29162,7593,3440,1678,958,1542,795,1480,1423,852,918,2408,3524,29166,29069,29113,29087,29126,1441,1305,2430,1406,1841,2575,1168,1120,966,905,1524,1665,29122,29170,2147483647,64723,65531,541,13934,2102,7456,61760,0,3,3,2
rest in fist,17:23:52.798,29162,7615,3458,1634,1015,1489,782,1498,1423,870,922,2395,3524,29131,29140,29091,29069,29135,1445,1287,2395,1437,1823,2592,1133,1129,958,940,1520,1625,29126,29166,2147483647,64721,2,536,13935,2100,7453,61756,0,3,3,2
rest in fist,17:23:52.897,29157,7576,3493,1669,975,1560,795,1502,1441,848,984,2368,3550,29170,29166,29100,29100,29175,1437,1291,2443,1437,1867,2579,1146,1103,971,896,1586,1656,29162,29144,2147483647,64723,65530,540,13939,2097,7448,61756,0,3,3,2
rest in fist,17:23:52.998,29131,7606,3480,1669,975,1577,808,1511,1423,834,958,2395,3541,29135,29126,29065,29091,29184,1450,1296,2421,1445,1828,2610,1160,1120,944,905,1511,1669,29131,29170,2147483647,64725,65531,541,13941,2100,7441,61753,0,3,3,2
rest in fist,17:23:53.108,29162,7584,3506,1656,1006,1529,782,1494,1428,874,966,2364,3476,29188,29179,29030,29083,29197,1406,1300,2434,1432,1841,2562,1107,1116,953,922,1520,1656,29157,29192,2147483647,64725,65533,553,13939,2112,7437,61746,0,3,3,2
rest in fist,17:23:53.197,29118,7606,3502,1652,966,1516,791,1511,1401,878,953,2381,3520,29162,29144,29201,29166,29135,1441,1313,2395,1450,1863,2570,1160,1151,962,927,1498,1652,29170,29074,2147483647,64725,65532,544,13945,2108,7429,61747,0,3,3,2
rest in fist,17:23:53.297,29157,7633,3458,1683,1001,1516,843,1498,1415,896,966,2351,3541,29153,29184,29122,29069,29192,1406,1309,2373,1445,1841,2583,1146,1103,944,909,1516,1674,29126,29192,2147483647,64722,12,542,13950,2112,7422,61756,0,3,3,2
rest in fist,17:23:53.398,29131,7659,3502,1647,997,1538,782,1494,1415,843,909,2403,3546,29140,29126,29065,29091,29175,1432,1291,2460,1410,1845,2544,1168,1142,953,909,1555,1669,29188,29144,2147483647,64710,65534,545,13953,2122,7423,61774,0,3,3,2
rest in fist,17:23:53.498,29166,7536,3471,1661,1023,1542,834,1520,1401,865,936,2421,3533,29179,29175,29104,29100,29214,1450,1291,2456,1401,1850,2575,1182,1125,979,940,1533,1683,29166,29148,2147483647,64724,65532,549,13952,2120,7423,61770,0,3,3,2
rest in fist,17:23:53.597,29144,7598,3550,1625,984,1568,773,1489,1375,887,949,2373,3541,29166,29175,29131,29104,29197,1463,1322,2456,1450,1845,2557,1160,1111,966,914,1507,1647,29113,29135,2147483647,64724,65533,544,13955,2112,7420,61771,0,3,3,2
rest in fist,17:23:53.697,29166,7584,3476,1656,979,1538,834,1498,1441,834,922,2355,3546,29162,29206,29126,29113,29162,1437,1283,2425,1415,1854,2557,1142,1177,1001,905,1529,1669,29210,29140,2147483647,64722,0,544,13956,2106,7421,61774,0,3,3,2
rest in fist,17:23:53.723,29118,7620,3498,1709,1015,1555,821,1511,1397,843,953,2386,3537,29109,29214,29140,29140,29148,1441,1327,2408,1437,1841,2610,1111,1107,966,922,1489,1656,29135,29104,2147483647,64727,1,548,13956,2106,7421,61774,0,3,3,2
rest in fist,17:23:53.898,29061,7580,3480,1683,1010,1564,795,1494,1437,848,914,2342,3546,29135,29188,29184,29232,29166,1432,1287,2395,1445,1850,2575,1146,1138,931,887,1533,1678,29122,29118,2147483647,64722,0,539,13959,2104,7417,61775,0,3,3,2
rest in fist,17:23:53.997,29140,7589,3489,1647,1019,1533,808,1502,1393,856,975,2346,3528,29153,29113,29131,29113,29153,1410,1300,2412,1432,1792,2540,1142,1129,962,892,1533,1683,29131,29162,2147483647,64724,65534,543,13956,2104,7421,61774,0,3,3,2
rest in fist,17:23:54.097,29162,7602,3471,1652,1019,1533,777,1489,1401,861,953,2373,3502,29135,29170,29135,29197,29267,1472,1313,2416,1437,1845,2557,1142,1120,953,922,1524,1647,29148,29131,2147483647,64732,65530,545,13952,2102,7426,61767,0,3,3,2
rest in fist,17:23:54.198,29201,7580,3498,1630,962,1507,769,1502,1423,892,931,2364,3528,29148,29135,29118,29148,29131,1415,1322,2434,1388,1819,2544,1089,1089,958,922,1551,1709,29153,29153,2147483647,64728,65533,545,13955,2099,7424,61769,0,3,3,2
rest in fist,17:23:54.298,29131,7598,3502,1683,988,1546,755,1494,1450,878,918,2355,3533,29210,29135,29140,29157,29170,1454,1309,2399,1454,1832,2575,1120,1111,927,914,1494,1634,29122,29135,2147483647,64724,65531,546,13961,2095,7416,61774,0,3,3,2
rest in fist,17:23:54.328,29047,7611,3489,1652,979,1516,764,1472,1432,830,949,2355,3520,29166,29188,29069,29179,29170,1432,1287,2412,1445,1894,2579,1111,1129,944,918,1520,1705,29074,29087,2147483647,64724,65532,543,13957,2092,7423,61772,0,3,3,2
rest in fist,17:23:54.498,29148,7589,3467,1634,1015,1524,773,1498,1401,874,896,2351,3506,29201,29192,29236,29166,29188,1428,1331,2408,1428,1863,2566,1094,1098,966,914,1489,1647,29157,29135,2147483647,64733,65534,546,13957,2089,7420,61767,0,3,3,2
rest in fist,17:23:54.598,29140,7624,3484,1643,962,1524,786,1480,1437,848,914,2359,3511,29148,29135,29179,29135,29188,1445,1300,2399,1437,1845,2588,1098,1103,936,909,1538,1683,29184,29179,2147483647,64721,65527,538,13961,2092,7417,61775,0,3,3,2
rest in fist,17:23:54.626,29153,7598,3502,1625,971,1568,795,1498,1415,887,940,2381,3506,29210,29179,29201,29184,29258,1450,1305,2438,1445,1841,2562,1125,1142,966,927,1551,1678,29091,29148,2147483647,64718,65534,548,13962,2093,7414,61774,0,3,3,2
rest in fist,17:23:54.728,29091,7571,3467,1647,1006,1568,791,1467,1375,865,922,2390,3502,29126,29153,29135,29188,29122,1454,1296,2403,1445,1806,2518,1151,1133,962,892,1507,1669,29074,29047,2147483647,64733,65531,549,13959,2090,7417,61768,0,3,3,2
rest in fist,17:23:54.908,29148,7611,3515,1634,1001,1529,799,1472,1428,883,931,2359,3515,29192,29153,29153,29197,29184,1458,1305,2373,1454,1779,2544,1133,1116,962,927,1511,1643,29096,29184,2147483647,64722,65529,537,13961,2089,7414,61769,0,3,3,2
