Time,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,PinkyMCPY,PinkyMCPZ,PinkyPIPZ,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPZ,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPZ,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPZ,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:54:59.111183-07:00,14:22:11.786103-07:00,356.1624324,329.4341535,350.4593029,414.585241,357.2526191,375.9889309,382.9014069,365.048816,333.5474897,331.0712944,306.4595223,325.9090621,390.0241433,337.6623686,382.2149428,381.9524537,367.4854223,346.6696065,378.9360578,348.0457684,351.5067145,329.0416446,334.5136889,373.295993,454.0500832,336.8573748,388.8289185,341.5124231,499.306549,-0.248218,-0.431568,-0.345089,-0.251252,-0.349685,-0.453198,-0.336808,-0.209658,-0.461059,-0.566625,-0.566625,-0.566625,-0.547093,-0.487626,-0.414869,-0.335744,-0.334028,-0.554729,-0.496344,-0.457231,-0.463454,-0.480256,-0.41896,-0.548924,0.540841
2022-05-08 14:54:59.171392-07:00,14:22:11.816158-07:00,357.0868568,329.9659796,350.4166968,413.3622279,358.280523,374.577469,388.4749129,370.1376381,335.0497847,331.184811,307.2061243,326.4531494,390.9214459,337.9665212,381.3594194,380.5785696,367.6751787,345.3343035,379.2810854,347.9142789,346.3383058,327.9894355,333.8606289,372.8102334,453.276084,336.8888906,388.1822991,341.1085761,499.5005682,-0.26313,-0.433728,-0.355499,-0.270763,-0.338538,-0.443334,-0.310237,-0.164629,-0.454424,-0.559757,-0.559756,-0.559755,-0.547679,-0.486205,-0.422491,-0.353733,-0.33937,-0.559162,-0.501528,-0.475112,-0.488209,-0.480057,-0.420742,-0.55016,0.538373
2022-05-08 14:54:59.230857-07:00,14:22:11.846441-07:00,355.9780362,328.7135085,349.5232903,413.6760303,358.9972697,374.8450244,388.1948951,372.1556761,334.5140669,332.8672517,308.5266707,327.1764403,390.4659484,339.4221216,381.3422203,378.8573671,365.0584823,345.2059967,378.322825,344.8007327,345.2903894,329.2784027,334.8548831,371.9864152,456.0243708,337.1793624,390.551954,340.1210968,499.2998975,-0.260855,-0.437232,-0.360517,-0.277361,-0.320545,-0.438872,-0.287664,-0.122013,-0.439378,-0.551601,-0.550137,-0.548668,-0.540345,-0.482369,-0.423321,-0.359962,-0.352311,-0.56978,-0.51199,-0.498671,-0.518219,-0.483171,-0.416687,-0.552655,0.536182
2022-05-08 14:54:59.291026-07:00,14:22:11.905915-07:00,355.7803819,326.913602,347.431839,407.4859238,361.4982294,375.3617255,389.9521077,375.0429239,335.8510853,333.0108814,307.7984635,328.9972938,392.914369,340.8131165,382.774692,378.6684204,364.7892069,345.4319032,376.92626,340.830572,341.3166894,327.0345631,334.7708988,372.0720466,454.1736668,336.844143,389.1424936,340.5003541,500.7554931,-0.276249,-0.449338,-0.382403,-0.309962,-0.321422,-0.43927,-0.280251,-0.105761,-0.423361,-0.540758,-0.533598,-0.526342,-0.535747,-0.476077,-0.418704,-0.357376,-0.365593,-0.574082,-0.523823,-0.514649,-0.538752,-0.481509,-0.416505,-0.554344,0.536075
2022-05-08 14:54:59.321106-07:00,14:22:11.966228-07:00,351.9463263,325.3369402,344.2826419,403.7317102,358.6521809,377.5016724,390.3236187,373.9482767,339.0349644,336.3000739,312.1773763,333.3917602,392.5588257,340.0599584,383.4167376,382.3297998,362.4470271,345.7421117,377.3859898,340.9274617,340.0736177,328.9928245,333.7289621,372.1140048,453.4156641,339.5702965,388.4452182,340.1158314,498.6553833,-0.310471,-0.473502,-0.424831,-0.372513,-0.337606,-0.44655,-0.290316,-0.118344,-0.391488,-0.515834,-0.48685,-0.456667,-0.524961,-0.464759,-0.400952,-0.332759,-0.375357,-0.571394,-0.533457,-0.521455,-0.548384,-0.475234,-0.420053,-0.554758,0.538472
2022-05-08 14:54:59.410621-07:00,14:22:11.996447-07:00,349.139372,323.517636,339.8449258,398.8248086,353.3410337,373.9438337,384.5549031,366.0683865,338.2083777,336.2670282,317.035919,335.1339748,397.2584431,340.1158044,389.3100427,388.4693382,361.1919885,345.246749,376.3784528,341.6626,341.4459005,330.6156154,335.4861434,372.7532968,454.440459,338.3810444,386.4998034,340.2558128,498.4600265,-0.349741,-0.501246,-0.474017,-0.445263,-0.377956,-0.469538,-0.343683,-0.204491,-0.380609,-0.506614,-0.465198,-0.421596,-0.493225,-0.445853,-0.359235,-0.266296,-0.380703,-0.568976,-0.538965,-0.527007,-0.555819,-0.470035,-0.423181,-0.554146,0.54121
2022-05-08 14:54:59.440817-07:00,14:22:12.056005-07:00,346.2001582,321.9776705,335.7392685,392.5342682,350.9689674,373.1368075,378.77422,361.2709832,338.5370212,337.3135244,316.2533604,334.8950319,397.3938124,342.5562101,393.8487813,392.8063716,362.693888,345.7685007,376.115363,341.5138846,340.3100934,330.4044841,332.6022029,371.010952,456.2182594,339.2385332,388.4389164,342.1719108,500.4753938,-0.377635,-0.517548,-0.504692,-0.49142,-0.415163,-0.482426,-0.385702,-0.279141,-0.391173,-0.507043,-0.466158,-0.423122,-0.476302,-0.43176,-0.326683,-0.213771,-0.38272,-0.561317,-0.54189,-0.52376,-0.553337,-0.46656,-0.428077,-0.549852,0.544733
2022-05-08 14:54:59.470659-07:00,14:22:12.116374-07:00,344.4248701,318.3302611,334.7100791,390.2798163,349.3709367,372.8023838,377.176782,356.9030774,338.9660959,338.8021246,315.7354537,339.2803442,397.4496805,343.1486261,396.8366978,400.858084,363.4154628,346.7932703,376.9216641,342.2804925,342.2174238,330.3387078,333.9030905,373.0890002,453.4470434,338.4699533,389.80649,343.3535568,499.5680424,-0.391635,-0.533342,-0.533342,-0.533342,-0.436262,-0.492885,-0.416242,-0.332336,-0.382766,-0.49823,-0.447135,-0.39295,-0.458249,-0.422239,-0.294911,-0.157804,-0.385346,-0.559398,-0.544518,-0.524591,-0.554076,-0.46578,-0.428325,-0.549186,0.545877
2022-05-08 14:54:59.530843-07:00,14:22:12.146908-07:00,344.8438388,318.2766263,331.2554076,389.5853071,348.391291,370.4856448,372.9943684,353.0119136,339.6126467,336.6209355,316.4777582,339.321667,399.3478355,343.902866,400.982292,407.2807941,362.4706291,347.8172084,376.8430738,341.1059998,341.1675494,331.3680218,334.4369604,372.1113017,456.0071402,339.0030553,386.2399699,344.4650757,499.9301598,-0.403583,-0.546969,-0.546969,-0.546969,-0.453338,-0.5021,-0.439811,-0.372142,-0.389856,-0.50249,-0.450654,-0.39561,-0.439742,-0.410336,-0.251955,-0.081506,-0.383907,-0.551298,-0.544237,-0.516873,-0.545169,-0.460769,-0.431805,-0.547907,0.548666
2022-05-08 14:54:59.591785-07:00,14:22:12.206120-07:00,343.1589448,318.2929403,331.6294463,387.4621335,345.6731369,370.9436781,373.2030229,351.1936053,337.142225,336.1406924,316.0154538,337.0621993,400.7017544,342.6653982,404.0393809,413.4711851,365.8734325,347.6835844,375.5262687,343.7918876,344.37238,329.0843624,335.6815617,372.227799,455.4615344,339.7232235,386.15825,342.0336753,501.3852127,-0.404642,-0.547393,-0.547393,-0.547393,-0.460705,-0.50629,-0.451878,-0.393139,-0.40265,-0.511047,-0.464657,-0.415531,-0.430891,-0.410825,-0.227096,-0.029273,-0.375932,-0.537529,-0.538598,-0.495764,-0.520183,-0.458113,-0.434659,-0.546433,0.550105
2022-05-08 14:54:59.620872-07:00,14:22:12.236678-07:00,343.7219779,319.1783568,332.8619967,387.4503037,346.718323,370.5817613,371.6827272,352.3767036,338.280145,335.7074212,315.2725406,333.9369177,398.5005686,344.3395454,407.4756371,419.913015,361.620578,348.118317,376.5557856,346.6956059,345.9971249,332.3137082,334.2925371,373.3826825,454.5806694,339.5441634,386.3378334,342.0540432,501.4757583,-0.404698,-0.549259,-0.549259,-0.549259,-0.463457,-0.506833,-0.457523,-0.404607,-0.413953,-0.516999,-0.476971,-0.43479,-0.424406,-0.409788,-0.199571,0.026328,-0.370306,-0.527096,-0.534488,-0.474695,-0.493877,-0.455932,-0.436129,-0.543548,0.5536
2022-05-08 14:54:59.681051-07:00,14:22:12.416208-07:00,344.6777332,317.1721219,332.9261998,388.4584298,345.5578127,369.7934931,371.3181357,350.0777238,336.0427964,334.2731776,312.2047968,333.9803223,398.1879651,341.1530486,408.56594,418.7715144,365.0721428,348.9494664,376.0978497,346.3299808,348.5079217,330.6408425,334.723359,374.2266765,455.4246559,339.987756,386.9239735,341.4598318,503.4879987,-0.39947,-0.541845,-0.541359,-0.540873,-0.461136,-0.50465,-0.456446,-0.404855,-0.426521,-0.525684,-0.494535,-0.461968,-0.432903,-0.419671,-0.202795,0.031151,-0.363856,-0.522582,-0.529119,-0.461927,-0.476966,-0.455257,-0.437218,-0.541973,0.55484
2022-05-08 14:54:59.711137-07:00,14:22:12.476716-07:00,345.8394644,325.1100569,338.9013193,398.799739,348.2060192,372.103422,374.5492482,352.3785504,336.4479516,333.82952,308.987881,331.456902,398.4085357,340.3551051,399.4303998,409.3228508,366.5183345,349.2609914,376.8225897,346.4647518,348.1782135,331.3855399,333.4038569,375.657453,455.9242507,336.6555133,387.3514936,341.9813781,502.3232123,-0.359687,-0.493173,-0.464934,-0.435189,-0.440274,-0.491935,-0.432774,-0.369136,-0.440699,-0.539953,-0.523125,-0.505817,-0.46896,-0.451394,-0.267384,-0.065571,-0.351393,-0.527601,-0.51762,-0.463643,-0.477329,-0.458617,-0.433792,-0.542774,0.553978
2022-05-08 14:54:59.770849-07:00,14:22:12.536092-07:00,353.3576699,328.765392,347.763214,410.8480602,352.7225493,372.9722801,377.6103854,357.9128605,336.162889,331.4885982,307.5983743,327.987786,394.568478,341.1651645,394.2664249,401.5718177,366.6988035,348.7499655,378.9588838,344.3526986,346.2112541,330.80586,334.1745789,373.5645689,454.2298995,338.1958736,387.8978886,342.7285021,501.6406994,-0.286279,-0.455516,-0.382605,-0.30349,-0.400988,-0.481296,-0.404098,-0.320482,-0.440567,-0.553696,-0.549021,-0.544304,-0.489437,-0.470889,-0.316739,-0.14633,-0.344898,-0.543729,-0.509855,-0.481582,-0.496878,-0.466914,-0.422044,-0.54638,0.552575
2022-05-08 14:54:59.800886-07:00,14:22:12.538598-07:00,357.8591059,328.938638,352.1993848,420.7922077,356.2024659,373.4350724,379.4713508,363.2724335,333.3121326,330.4475312,306.425046,326.3459253,393.1642072,339.1455867,391.4798293,395.5462169,366.7149701,347.6699562,377.6841012,345.00652,345.1022435,329.3421018,333.3420817,373.7236008,455.4573122,338.0552981,387.1269614,341.4750927,500.3552453,-0.235376,-0.436337,-0.332026,-0.218398,-0.3739,-0.467667,-0.368035,-0.259586,-0.453629,-0.56404,-0.56404,-0.56404,-0.510935,-0.477357,-0.345505,-0.199714,-0.344967,-0.546068,-0.510037,-0.489194,-0.507067,-0.464645,-0.424007,-0.546577,0.55279
2022-05-08 14:54:59.861194-07:00,14:22:12.540184-07:00,358.5458223,331.7382385,354.3338236,421.0233083,359.2991139,375.4583236,388.0427578,369.7176379,333.8117819,331.7580817,305.7661289,326.485715,391.6583888,338.6938323,389.1988304,392.2980464,367.4917529,348.5731435,377.7060731,343.9435542,343.5051257,332.0409176,335.446657,372.0961548,457.790157,338.5445599,387.100373,343.0194245,502.7587113,-0.213056,-0.424382,-0.30852,-0.182761,-0.347978,-0.450461,-0.322602,-0.183228,-0.456655,-0.56266,-0.56266,-0.56266,-0.523371,-0.473072,-0.354023,-0.222999,-0.347362,-0.542584,-0.512842,-0.489972,-0.510155,-0.459496,-0.427868,-0.543408,0.557226
2022-05-08 14:54:59.951617-07:00,14:22:12.541517-07:00,357.040052,330.2067297,350.0915916,416.2553754,358.4522446,375.3029872,388.6436325,374.1371014,333.189289,332.3662076,305.422546,326.1526271,391.9608599,340.1243702,390.3276949,391.953309,364.9299665,347.938351,378.1082071,343.1784449,343.9892416,331.6653998,332.9410505,374.1145705,456.461881,340.2819596,388.0930234,342.6320081,500.4176465,-0.247117,-0.439618,-0.346851,-0.246447,-0.346776,-0.436725,-0.290121,-0.130402,-0.457126,-0.55486,-0.55486,-0.55486,-0.52837,-0.465552,-0.351905,-0.227444,-0.35084,-0.540316,-0.51646,-0.492314,-0.514579,-0.453655,-0.43356,-0.539995,0.560917
2022-05-08 14:54:59.980915-07:00,14:22:12.656128-07:00,354.3231475,326.4665822,347.5367401,409.3555721,359.2763162,376.7848786,395.6214273,383.0516378,335.8407245,332.3112853,306.8415776,326.5214344,392.9686214,338.9310394,388.700643,389.1616695,364.6663816,348.0259926,378.1672814,344.7904228,344.7696429,331.3773094,333.0249431,374.6398718,454.8821843,340.4469809,386.6190221,341.2605491,501.7875609,-0.279166,-0.462911,-0.390733,-0.312843,-0.320702,-0.419634,-0.228176,-0.020479,-0.45684,-0.552258,-0.552258,-0.552258,-0.536135,-0.466013,-0.362394,-0.249271,-0.355272,-0.538998,-0.520623,-0.492472,-0.515827,-0.449948,-0.436148,-0.540943,0.560984
2022-05-08 14:55:00.011046-07:00,14:22:12.657685-07:00,350.0872348,322.8274099,340.9831225,403.3150853,360.4479527,376.7479166,398.8605086,386.3827773,332.8200168,332.3097651,308.2608944,326.5326649,391.7719944,337.7038302,388.2497069,390.7262061,363.3366972,347.1414726,378.7231522,344.0878866,341.4437987,331.8937374,332.7921412,373.1114849,456.8440185,338.1077401,386.7871454,345.0936211,500.5058745,-0.314231,-0.488214,-0.437349,-0.382871,-0.318907,-0.422398,-0.198032,0.045245,-0.454447,-0.547243,-0.547243,-0.547243,-0.53659,-0.464117,-0.365415,-0.257993,-0.360521,-0.541558,-0.525026,-0.498271,-0.523353,-0.448469,-0.43841,-0.541786,0.559589
2022-05-08 14:55:00.071168-07:00,14:22:12.805886-07:00,347.0218366,321.7159878,338.4143675,397.6084581,359.626893,378.282935,399.2836798,390.5202259,335.9603687,334.333385,309.7565557,329.6763004,392.446199,338.2767022,389.8002998,389.4182425,364.4727983,347.6050127,375.8794447,341.2929212,344.4020494,330.6902685,332.5532534,372.2328392,453.9012849,340.7972983,386.2893738,340.8590481,501.5455741,-0.348074,-0.510234,-0.47826,-0.444469,-0.331669,-0.431982,-0.199734,0.053231,-0.440385,-0.534111,-0.528265,-0.522361,-0.532724,-0.462917,-0.36622,-0.261227,-0.364998,-0.542683,-0.528848,-0.501462,-0.527718,-0.447618,-0.439522,-0.542403,0.5588
2022-05-08 14:55:00.101141-07:00,14:22:12.866291-07:00,345.6233055,319.8191917,336.1714444,392.132985,356.1843027,376.5464611,396.1243272,385.5252152,338.739361,336.7128081,315.69881,335.6682015,392.1344724,338.9592473,389.0587637,390.421043,361.3805991,346.6897066,376.314487,343.7417326,342.8216549,334.158406,332.3377738,374.9863059,457.4428915,340.1338238,386.473177,342.4864306,500.9476337,-0.373121,-0.52621,-0.508924,-0.490984,-0.345209,-0.440169,-0.219175,0.023042,-0.38831,-0.49368,-0.452172,-0.408682,-0.523037,-0.459637,-0.360086,-0.252135,-0.37077,-0.54578,-0.533525,-0.507132,-0.534524,-0.448166,-0.438256,-0.543365,0.55842
2022-05-08 14:55:00.191316-07:00,14:22:12.868133-07:00,344.8124852,318.0707656,334.5355353,387.7410695,356.2923472,375.3872621,391.2614597,382.4152286,342.6629565,341.0097409,323.9583268,343.2567552,391.0552893,341.1928882,389.6251371,390.6012433,362.9025465,346.618649,377.4730619,342.7065465,341.4726577,332.4157651,334.0410666,373.1460049,457.470156,339.8668397,385.6897156,342.7360557,501.1001783,-0.386755,-0.537936,-0.53139,-0.524737,-0.357996,-0.44461,-0.245237,-0.025842,-0.349686,-0.462242,-0.381358,-0.294923,-0.520009,-0.455261,-0.354756,-0.245911,-0.373917,-0.544642,-0.536394,-0.508063,-0.536141,-0.448173,-0.438132,-0.542861,0.559002
2022-05-08 14:55:00.220834-07:00,14:22:12.869793-07:00,345.3905719,318.1865552,334.6781041,388.2404006,354.5356578,375.2095887,390.9698865,376.8913715,341.7234056,342.2142603,328.4267606,348.9954995,391.9042394,341.8025041,390.6250241,392.3710958,364.6081252,345.8303779,376.6001911,341.9591419,343.7563465,332.6313068,332.1799014,374.136489,455.7348763,341.7563993,385.6101439,342.8602039,501.9379815,-0.394872,-0.543408,-0.543408,-0.543408,-0.374187,-0.450893,-0.277904,-0.087023,-0.335966,-0.453304,-0.339238,-0.215904,-0.512738,-0.447219,-0.341001,-0.226097,-0.374703,-0.542922,-0.537291,-0.508501,-0.537007,-0.447388,-0.438961,-0.542168,0.559653
2022-05-08 14:55:00.250962-07:00,14:22:12.896441-07:00,344.4968962,318.0579208,330.6414974,388.9415773,351.210974,373.1516855,385.0239668,371.0932168,340.9380681,340.9308953,325.9128555,348.0011446,393.6659437,344.270244,399.9059665,403.1317724,363.7945445,348.4663529,375.2433962,342.2686106,342.2874204,331.7364961,331.6064067,373.0188293,456.3101855,339.7796374,388.1538825,344.6319518,501.5064783,-0.400796,-0.550453,-0.550453,-0.550453,-0.400326,-0.466526,-0.326623,-0.171979,-0.363487,-0.467684,-0.354051,-0.230426,-0.474175,-0.41625,-0.271118,-0.114736,-0.377877,-0.538064,-0.540633,-0.504728,-0.533023,-0.443809,-0.441998,-0.539274,0.562899
2022-05-08 14:55:00.370986-07:00,14:22:12.986031-07:00,342.8619473,315.9943538,332.6707236,386.3162832,349.790324,372.9297832,382.060647,363.6326384,338.2600787,341.0145235,322.3185763,343.8005093,396.1907497,342.3926825,400.7919528,407.6133489,363.3369293,348.7710611,375.380271,344.2806966,342.8398125,333.9589672,334.7694499,372.9275564,455.7399247,341.2131595,385.615284,343.9224725,502.0161636,-0.404435,-0.559512,-0.559512,-0.559512,-0.421736,-0.47818,-0.365899,-0.24214,-0.394337,-0.486832,-0.386885,-0.277799,-0.469714,-0.415549,-0.25625,-0.084395,-0.377997,-0.537513,-0.540826,-0.505395,-0.533454,-0.44272,-0.444647,-0.5392,0.56174
2022-05-08 14:55:00.372895-07:00,14:22:12.987858-07:00,343.2066538,314.6186932,331.6016854,386.7108847,348.2316385,369.8021259,379.482458,358.4770426,335.2492483,335.9454595,318.1439762,340.7310052,396.8298136,345.8088245,406.6531277,417.1651621,363.4344564,348.6565212,375.5372287,344.9169406,341.8506589,332.8046448,331.7656077,373.594202,456.7941755,340.611523,388.7735029,343.0335409,502.0913259,-0.409889,-0.566987,-0.566987,-0.566987,-0.438525,-0.488857,-0.397035,-0.296301,-0.422581,-0.510112,-0.430416,-0.343601,-0.448949,-0.399944,-0.207773,-0.001634,-0.380275,-0.538182,-0.54276,-0.506301,-0.533721,-0.441712,-0.445807,-0.539642,0.561189
2022-05-08 14:55:00.400672-07:00,14:22:13.046324-07:00,344.0724303,316.5740076,330.5880308,384.7209935,347.0003642,370.6977282,375.8543525,354.871385,335.6452053,333.9100626,316.2387979,338.3595775,398.9054306,343.7505659,409.7381948,421.559872,363.2598766,348.3307949,376.966085,343.9761609,342.2234355,332.4828789,331.5617809,373.2985197,454.9323881,341.3282598,387.8011429,341.937337,500.2390394,-0.409372,-0.567902,-0.567902,-0.567902,-0.445685,-0.49498,-0.413378,-0.324144,-0.435006,-0.524976,-0.456932,-0.383036,-0.440338,-0.401021,-0.187389,0.041461,-0.381307,-0.539096,-0.543567,-0.506149,-0.532503,-0.441975,-0.44562,-0.54175,0.559095
2022-05-08 14:55:00.461081-07:00,14:22:13.105928-07:00,342.0468329,314.4189514,329.1250835,385.8523419,347.3701596,369.6556263,375.5622917,355.8434664,336.7048535,333.1178319,312.2847722,336.6066518,398.1413498,343.4981231,406.7450095,419.115353,364.3345767,346.5832088,375.273604,343.330233,346.4299269,332.6665628,331.4062005,373.8790852,455.2516912,339.777081,385.1755094,342.7519749,501.1317475,-0.403535,-0.567904,-0.567904,-0.567904,-0.445717,-0.500206,-0.425347,-0.343729,-0.440001,-0.538039,-0.480269,-0.41785,-0.445084,-0.416726,-0.20178,0.029965,-0.374736,-0.530905,-0.538599,-0.487299,-0.509148,-0.444387,-0.44292,-0.543771,0.557364
2022-05-08 14:55:00.520746-07:00,14:22:13.136568-07:00,345.0650023,313.9045352,332.420054,386.3085921,345.8499357,370.4819797,375.854411,355.2972418,334.42464,333.1016,313.0492406,332.6712822,397.1069615,343.1119786,402.6133085,416.8804592,362.2210194,350.2767967,377.0534401,352.1650789,353.0346358,332.1987386,332.7122705,372.9290777,455.8660951,341.0333629,386.2716659,342.0312302,502.2900281,-0.39814,-0.564929,-0.564929,-0.564929,-0.44658,-0.502328,-0.431682,-0.354911,-0.447473,-0.548504,-0.501461,-0.451071,-0.455433,-0.433517,-0.226863,-0.002414,-0.369659,-0.501776,-0.536274,-0.428601,-0.438026,-0.443024,-0.443654,-0.54286,0.558752
2022-05-08 14:55:00.551059-07:00,14:22:13.196329-07:00,346.5795268,317.9571467,332.5189897,388.3797162,345.1721521,372.4617393,374.5559067,354.356156,334.0134422,333.2597068,310.3090519,331.4304451,397.5467273,340.4135515,400.3284216,412.1081958,363.6893334,353.3176046,376.0643237,360.7917266,362.6420602,331.9687095,333.2040721,373.8391091,455.1446002,340.6218605,386.8477436,342.3646294,503.7051497,-0.386421,-0.553313,-0.550684,-0.548037,-0.446917,-0.50235,-0.434913,-0.361886,-0.454044,-0.554387,-0.517546,-0.478521,-0.471096,-0.449771,-0.257817,-0.047829,-0.370156,-0.463469,-0.536586,-0.340538,-0.32911,-0.441162,-0.444059,-0.540372,0.562303
2022-05-08 14:55:00.611063-07:00,14:22:13.256109-07:00,346.9152209,321.3092796,335.6263616,391.5559521,348.2468119,370.6004919,373.8449426,350.8029652,331.000318,330.5375737,308.8919178,331.1907258,393.4025904,339.6839539,395.6026791,406.5806439,364.7727411,352.3693425,375.2236985,362.3095992,367.0016245,332.4266594,332.7528298,372.669979,455.8238646,337.8034265,386.5666468,343.4458089,504.1657321,-0.362481,-0.530733,-0.512892,-0.4944,-0.442302,-0.506303,-0.441325,-0.371093,-0.45885,-0.566409,-0.542902,-0.51841,-0.487011,-0.467749,-0.294287,-0.103108,-0.369879,-0.461448,-0.532801,-0.304566,-0.278827,-0.442198,-0.44195,-0.541681,0.561892
2022-05-08 14:55:00.670742-07:00,14:22:13.286093-07:00,348.5873148,322.772064,341.5536719,399.7835279,348.2185508,369.6693458,371.9238525,351.1142819,332.6440894,329.3396341,305.6152278,325.7281191,394.4733619,340.6870812,390.2706984,397.0869026,363.2960974,352.4276439,379.2978316,365.2956309,367.9971105,332.9730703,332.9334527,373.0855137,455.8057384,341.7091265,385.3797526,342.2298589,502.8068941,-0.343143,-0.502072,-0.461727,-0.41875,-0.446813,-0.5096,-0.448551,-0.382678,-0.470473,-0.577524,-0.569074,-0.56048,-0.513616,-0.486278,-0.34054,-0.178936,-0.366273,-0.471655,-0.527929,-0.297957,-0.264579,-0.441272,-0.444127,-0.544059,0.558596
